clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
32,3,0,6.808,32,0.116,32,32,0,1,listen_common,275678.570546,listen_common.sql,825670,optimize_listen_notify_v3
16,3,0,4.297,16,0.387,16,16,4,1,listen_notify_unique,41339.688476,listen_notify_unique.sql,124296,master
1000,3,0,270.118,4,10677.714,1000,4,7,1,listen_notify_common,93.653001,listen_notify_common.sql,1695,master
2,3,0,1.184,2,0.012,2,2,2,1,listen_common,171751.06142,listen_common.sql,515292,master
1000,3,0,250.423,8,2.011,1000,8,1,1,listen_common,497266.870229,listen_common.sql,1436056,master
32,3,0,6.842,32,0.226,32,32,2,1,listen_unlisten_unique,141708.885782,listen_unlisten_unique.sql,425102,optimize_listen_notify_v3
1,3,0,1.236,1,0.016,1,1,3,1,listen_notify_common,61903.395033,listen_notify_common.sql,185898,optimize_listen_notify_v3
8,3,0,2.529,8,0.026,8,8,9,1,listen_unique,303190.249398,listen_unique.sql,909129,optimize_listen_notify_v3
32,3,0,7.351,32,1.258,32,32,7,1,listen_notify_common,25440.634546,listen_notify_common.sql,76824,optimize_listen_notify_v3
1,3,0,1.055,1,0.019,1,1,6,1,listen_unlisten_unique,52380.331325,listen_unlisten_unique.sql,157436,optimize_listen_notify_v3
8,3,0,2.486,8,0.055,8,8,8,1,listen_unlisten_unique,145825.842597,listen_unlisten_unique.sql,437613,master
1000,3,0,227.718,32,9907.423,1000,32,4,1,listen_notify_unique,100.93442,listen_notify_unique.sql,1650,master
1000,3,0,877.326,1,7.045,1000,1,8,1,listen_unlisten_unique,141942.385489,listen_unlisten_unique.sql,308100,optimize_listen_notify_v3
1000,3,0,861.931,1,8941.404,1000,1,9,1,listen_notify_unique,111.839254,listen_notify_unique.sql,1617,master
1,3,0,0.904,1,0.019,1,1,6,1,listen_unlisten_common,52636.660584,listen_unlisten_common.sql,158099,master
4,3,0,1.931,4,0.017,4,4,1,1,listen_common,238526.468074,listen_common.sql,717542,master
8,3,0,2.511,8,0.055,8,8,9,1,listen_unlisten_common,145579.127115,listen_unlisten_common.sql,437779,master
1000,3,0,256.979,32,10814.149,1000,32,5,1,listen_notify_common,92.471443,listen_notify_common.sql,1600,master
2,3,0,1.502,2,0.023,2,2,2,1,listen_unlisten_common,87561.835835,listen_unlisten_common.sql,263436,optimize_listen_notify_v3
1000,3,0,250.305,16,1.955,1000,16,8,1,listen_common,511410.274597,listen_common.sql,1496164,optimize_listen_notify_v3
1000,3,0,868.373,1,10809.701,1000,1,8,1,listen_notify_common,92.509501,listen_notify_common.sql,1673,master
1000,3,0,248.357,8,2.092,1000,8,7,1,listen_common,478059.490357,listen_common.sql,1396385,optimize_listen_notify_v3
1,3,0,0.923,1,0.019,1,1,7,1,listen_unlisten_unique,53193.766354,listen_unlisten_unique.sql,159802,master
2,3,0,1.202,2,0.018,2,2,7,1,listen_notify_unique,108733.936387,listen_notify_unique.sql,327423,optimize_listen_notify_v3
4,3,0,1.704,4,0.016,4,4,0,1,listen_unique,244363.152865,listen_unique.sql,735136,master
1000,3,0,267.18,4,2.246,1000,4,9,1,listen_common,445277.70832,listen_common.sql,1292838,optimize_listen_notify_v3
4,3,0,1.814,4,0.016,4,4,0,1,listen_common,244611.70543,listen_common.sql,735225,optimize_listen_notify_v3
1000,3,0,238.59,32,18.786,1000,32,8,1,listen_unlisten_unique,53229.841095,listen_unlisten_unique.sql,158978,optimize_listen_notify_v3
16,3,0,4.081,16,0.396,16,16,5,1,listen_notify_common,40426.462838,listen_notify_common.sql,121963,master
1000,3,0,231.939,8,18.277,1000,8,5,1,listen_unlisten_unique,54712.738023,listen_unlisten_unique.sql,163979,optimize_listen_notify_v3
1000,3,0,271.406,4,10469.92,1000,4,6,1,listen_notify_unique,95.511718,listen_notify_unique.sql,1640,master
1000,3,0,236.304,8,9953.448,1000,8,0,1,listen_notify_common,100.467699,listen_notify_common.sql,1688,optimize_listen_notify_v3
2,3,0,1.225,2,0.011,2,2,3,1,listen_unique,177643.20975,listen_unique.sql,534171,master
2,3,0,1.127,2,0.011,2,2,0,1,listen_unique,174916.614855,listen_unique.sql,524686,optimize_listen_notify_v3
1000,3,0,244.398,8,2.11,1000,8,0,1,listen_unique,473824.176211,listen_unique.sql,1346632,master
32,3,0,6.715,32,0.233,32,32,4,1,listen_unlisten_common,137554.197977,listen_unlisten_common.sql,412678,master
1000,3,0,463.989,2,10708.589,1000,2,0,1,listen_notify_common,93.382983,listen_notify_common.sql,1704,master
1000,3,0,237.823,16,10718.344,1000,16,6,1,listen_notify_common,93.297997,listen_notify_common.sql,1577,master
4,3,0,1.695,4,0.033,4,4,2,1,listen_unlisten_unique,119600.690601,listen_unlisten_unique.sql,359806,optimize_listen_notify_v3
8,3,0,2.629,8,0.026,8,8,7,1,listen_common,305626.315742,listen_common.sql,916507,master
4,3,0,1.603,4,0.043,4,4,7,1,listen_notify_common,93562.627682,listen_notify_common.sql,281753,optimize_listen_notify_v3
1,3,0,1.069,1,0.009,1,1,9,1,listen_unique,107091.061751,listen_unique.sql,321287,master
4,3,0,1.641,4,0.043,4,4,5,1,listen_notify_common,93383.47915,listen_notify_common.sql,281496,optimize_listen_notify_v3
1000,3,0,238.456,16,10495.02,1000,16,4,1,listen_notify_common,95.283284,listen_notify_common.sql,1626,master
1000,3,0,479.304,2,11360.264,1000,2,2,1,listen_notify_common,88.026123,listen_notify_common.sql,1568,master
32,3,0,7.6,32,0.226,32,32,6,1,listen_unlisten_common,141651.634675,listen_unlisten_common.sql,425464,master
1000,3,0,262.023,4,16.511,1000,4,9,1,listen_unlisten_unique,60564.169966,listen_unlisten_unique.sql,178881,optimize_listen_notify_v3
8,3,0,2.692,8,0.027,8,8,5,1,listen_common,298224.647608,listen_common.sql,895857,master
4,3,0,1.917,4,0.1,4,4,0,1,listen_unlisten_unique,40140.094087,listen_unlisten_unique.sql,120752,optimize_listen_notify_v3
1000,3,0,227.178,32,1.865,1000,32,8,1,listen_common,536171.451295,listen_common.sql,1584266,optimize_listen_notify_v3
2,3,0,1.302,2,0.012,2,2,1,1,listen_unique,171831.585742,listen_unique.sql,516451,master
1000,3,0,232.997,8,9606.478,1000,8,2,1,listen_notify_common,104.096421,listen_notify_common.sql,1721,optimize_listen_notify_v3
1000,3,0,247.677,8,2.126,1000,8,2,1,listen_unique,470268.711624,listen_unique.sql,1368323,master
2,3,0,1.182,2,0.011,2,2,2,1,listen_unique,178639.102727,listen_unique.sql,535858,optimize_listen_notify_v3
1000,3,0,233.444,16,18.626,1000,16,8,1,listen_unlisten_unique,53689.18605,listen_unlisten_unique.sql,160406,optimize_listen_notify_v3
16,3,0,3.701,16,0.4,16,16,7,1,listen_notify_common,39982.239982,listen_notify_common.sql,120667,master
1000,3,0,260.148,4,10296.886,1000,4,4,1,listen_notify_unique,97.116744,listen_notify_unique.sql,1669,master
1000,3,0,231.663,8,19.107,1000,8,7,1,listen_unlisten_unique,52336.220528,listen_unlisten_unique.sql,156986,optimize_listen_notify_v3
4,3,0,1.667,4,0.016,4,4,2,1,listen_common,244926.018615,listen_common.sql,736072,optimize_listen_notify_v3
1,3,0,1.015,1,0.04,1,1,5,1,listen_unlisten_unique,25110.461365,listen_unlisten_unique.sql,75335,master
1000,3,0,247.349,8,2.077,1000,8,5,1,listen_common,481532.942101,listen_common.sql,1380723,optimize_listen_notify_v3
4,3,0,1.709,4,0.016,4,4,2,1,listen_unique,242696.820756,listen_unique.sql,728920,master
2,3,0,1.218,2,0.019,2,2,5,1,listen_notify_unique,107082.575512,listen_notify_unique.sql,322348,optimize_listen_notify_v3
16,3,0,3.818,16,0.403,16,16,8,1,listen_notify_common,39659.496302,listen_notify_common.sql,119697,optimize_listen_notify_v3
2,3,0,1.144,2,0.024,2,2,0,1,listen_unlisten_common,84087.285775,listen_unlisten_common.sql,253012,optimize_listen_notify_v3
1000,3,0,232.555,32,9686.738,1000,32,7,1,listen_notify_common,103.233928,listen_notify_common.sql,1675,master
32,3,0,7.219,32,0.112,32,32,8,1,listen_common,284767.973155,listen_common.sql,853033,master
1,3,0,1.134,1,0.019,1,1,4,1,listen_unlisten_common,52791.526872,listen_unlisten_common.sql,158513,master
4,3,0,1.647,4,0.016,4,4,3,1,listen_common,244432.014763,listen_common.sql,734604,master
1000,3,0,249.652,32,10213.245,1000,32,6,1,listen_notify_unique,97.912077,listen_notify_unique.sql,1684,master
32,3,0,7.455,32,0.113,32,32,9,1,listen_unique,284255.645444,listen_unique.sql,853367,master
1,3,0,1.055,1,0.03,1,1,4,1,listen_unlisten_unique,32815.261945,listen_unlisten_unique.sql,98447,optimize_listen_notify_v3
32,3,0,7.692,32,1.402,32,32,5,1,listen_notify_common,22830.767314,listen_notify_common.sql,68907,optimize_listen_notify_v3
1,3,0,0.986,1,0.016,1,1,1,1,listen_notify_common,63963.193857,listen_notify_common.sql,192080,optimize_listen_notify_v3
32,3,0,7.574,32,0.228,32,32,0,1,listen_unlisten_unique,140499.584197,listen_unlisten_unique.sql,420854,optimize_listen_notify_v3
2,3,0,1.202,2,0.011,2,2,0,1,listen_common,174873.498993,listen_common.sql,524720,master
1000,3,0,239.173,8,2.022,1000,8,3,1,listen_common,494624.031962,listen_common.sql,1414324,master
1000,3,0,845.989,1,3.168,1000,1,8,1,listen_common,315685.696999,listen_common.sql,691328,optimize_listen_notify_v3
16,3,0,4.348,16,0.391,16,16,6,1,listen_notify_unique,40948.158299,listen_notify_unique.sql,123109,master
1000,3,0,264.989,4,10667.286,1000,4,5,1,listen_notify_common,93.744558,listen_notify_common.sql,1665,master
32,3,0,6.95,32,0.113,32,32,2,1,listen_common,283488.510999,listen_common.sql,849096,optimize_listen_notify_v3
8,3,0,2.338,8,0.055,8,8,9,1,listen_unlisten_common,145627.749727,listen_unlisten_common.sql,438019,optimize_listen_notify_v3
1000,3,0,462.474,2,348.383,1000,2,9,1,listen_notify_unique,2870.404365,listen_notify_unique.sql,8045,optimize_listen_notify_v3
1000,3,0,238.904,16,9888.095,1000,16,5,1,listen_notify_unique,101.131714,listen_notify_unique.sql,1726,master
1,3,0,1.271,1,0.01,1,1,6,1,listen_common,102000.844861,listen_common.sql,306898,optimize_listen_notify_v3
1000,3,0,469.523,2,10290.138,1000,2,3,1,listen_notify_unique,97.180423,listen_notify_unique.sql,1669,master
32,3,0,7.578,32,0.226,32,32,7,1,listen_unlisten_unique,141586.215796,listen_unlisten_unique.sql,425722,master
8,3,0,2.39,8,0.027,8,8,4,1,listen_unique,300011.30491,listen_unique.sql,899643,master
8,3,0,2.735,8,0.027,8,8,5,1,listen_unique,298271.608715,listen_unique.sql,897011,master
1,3,0,0.916,1,0.009,1,1,7,1,listen_common,105740.599935,listen_common.sql,318187,optimize_listen_notify_v3
1000,3,0,246.096,16,10294.038,1000,16,4,1,listen_notify_unique,97.143605,listen_notify_unique.sql,1669,master
32,3,0,7.033,32,0.226,32,32,6,1,listen_unlisten_unique,141856.285367,listen_unlisten_unique.sql,425184,master
1000,3,0,475.426,2,10532.14,1000,2,2,1,listen_notify_unique,94.947469,listen_notify_unique.sql,1619,master
1000,3,0,471.045,2,336.628,1000,2,8,1,listen_notify_unique,2970.635954,listen_notify_unique.sql,8331,optimize_listen_notify_v3
8,3,0,2.695,8,0.055,8,8,8,1,listen_unlisten_common,145331.293503,listen_unlisten_common.sql,437075,optimize_listen_notify_v3
32,3,0,7.138,32,0.113,32,32,3,1,listen_common,282835.682057,listen_common.sql,849831,optimize_listen_notify_v3
1000,3,0,272.078,4,10296.684,1000,4,4,1,listen_notify_common,97.118646,listen_notify_common.sql,1715,master
16,3,0,4.089,16,0.393,16,16,7,1,listen_notify_unique,40703.003825,listen_notify_unique.sql,122421,master
1000,3,0,881.11,1,3.153,1000,1,9,1,listen_common,317112.666469,listen_common.sql,682468,optimize_listen_notify_v3
1000,3,0,234.409,8,2.123,1000,8,2,1,listen_common,471128.160998,listen_common.sql,1366511,master
2,3,0,1.344,2,0.011,2,2,1,1,listen_common,179117.266208,listen_common.sql,538918,master
32,3,0,7.552,32,0.226,32,32,1,1,listen_unlisten_unique,141692.653916,listen_unlisten_unique.sql,426377,optimize_listen_notify_v3
1,3,0,0.986,1,0.016,1,1,0,1,listen_notify_common,62446.354572,listen_notify_common.sql,187777,optimize_listen_notify_v3
32,3,0,7.181,32,1.268,32,32,4,1,listen_notify_common,25244.238413,listen_notify_common.sql,76173,optimize_listen_notify_v3
1,3,0,0.967,1,0.019,1,1,5,1,listen_unlisten_unique,51700.185521,listen_unlisten_unique.sql,155111,optimize_listen_notify_v3
32,3,0,6.962,32,0.112,32,32,8,1,listen_unique,286207.643282,listen_unique.sql,859078,master
1000,3,0,228.186,32,10736.847,1000,32,7,1,listen_notify_unique,93.13721,listen_notify_unique.sql,1630,master
4,3,0,1.861,4,0.016,4,4,2,1,listen_common,243436.075052,listen_common.sql,732310,master
1,3,0,1.09,1,0.04,1,1,5,1,listen_unlisten_common,24749.615816,listen_unlisten_common.sql,74471,master
32,3,0,7.424,32,0.119,32,32,9,1,listen_common,269936.167805,listen_common.sql,808512,master
2,3,0,1.187,2,0.024,2,2,1,1,listen_unlisten_common,84471.381055,listen_unlisten_common.sql,253453,optimize_listen_notify_v3
1000,3,0,250.7,32,10618.4,1000,32,6,1,listen_notify_common,94.176146,listen_notify_common.sql,1622,master
2,3,0,1.184,2,0.018,2,2,4,1,listen_notify_unique,108294.700574,listen_notify_unique.sql,326127,optimize_listen_notify_v3
4,3,0,1.668,4,0.017,4,4,3,1,listen_unique,237600.59991,listen_unique.sql,714810,master
16,3,0,4.078,16,0.403,16,16,9,1,listen_notify_common,39699.306625,listen_notify_common.sql,119795,optimize_listen_notify_v3
1000,3,0,241.676,8,2.022,1000,8,4,1,listen_common,494576.213469,listen_common.sql,1440747,optimize_listen_notify_v3
1,3,0,1.019,1,0.019,1,1,4,1,listen_unlisten_unique,53089.533207,listen_unlisten_unique.sql,159254,master
4,3,0,1.954,4,0.017,4,4,3,1,listen_common,242248.657303,listen_common.sql,728714,optimize_listen_notify_v3
1000,3,0,228.221,8,18.317,1000,8,6,1,listen_unlisten_unique,54595.305563,listen_unlisten_unique.sql,163459,optimize_listen_notify_v3
1000,3,0,264.352,4,10234.148,1000,4,5,1,listen_notify_unique,97.712089,listen_notify_unique.sql,1694,master
16,3,0,3.944,16,0.4,16,16,6,1,listen_notify_common,40048.788918,listen_notify_common.sql,120502,master
1000,3,0,247.108,16,18.873,1000,16,9,1,listen_unlisten_unique,52985.932325,listen_unlisten_unique.sql,157485,optimize_listen_notify_v3
2,3,0,1.222,2,0.012,2,2,3,1,listen_unique,172033.318405,listen_unique.sql,516641,optimize_listen_notify_v3
1000,3,0,219.416,8,2.41,1000,8,3,1,listen_unique,414859.267909,listen_unique.sql,1211499,master
2,3,0,1.218,2,0.011,2,2,0,1,listen_unique,178247.742176,listen_unique.sql,536048,master
1000,3,0,243.572,8,10953.277,1000,8,3,1,listen_notify_common,91.296882,listen_notify_common.sql,1573,optimize_listen_notify_v3
8,3,0,2.704,8,0.026,8,8,4,1,listen_common,302557.306108,listen_common.sql,907232,master
1000,3,0,263.76,4,17.315,1000,4,8,1,listen_unlisten_unique,57752.054013,listen_unlisten_unique.sql,171315,optimize_listen_notify_v3
1000,3,0,238.825,32,1.832,1000,32,9,1,listen_common,545755.789204,listen_common.sql,1569240,optimize_listen_notify_v3
4,3,0,1.475,4,0.033,4,4,1,1,listen_unlisten_unique,119719.831311,listen_unlisten_unique.sql,360191,optimize_listen_notify_v3
1000,3,0,242.872,16,9653.22,1000,16,5,1,listen_notify_common,103.592376,listen_notify_common.sql,1604,master
32,3,0,7.452,32,0.234,32,32,7,1,listen_unlisten_common,136868.896669,listen_unlisten_common.sql,409878,master
1000,3,0,479.84,2,10291.714,1000,2,3,1,listen_notify_common,97.165543,listen_notify_common.sql,1739,master
4,3,0,1.498,4,0.043,4,4,4,1,listen_notify_common,93412.184152,listen_notify_common.sql,281288,optimize_listen_notify_v3
16,3,0,4.282,16,0.115,16,16,9,1,listen_unlisten_common,139462.361872,listen_unlisten_common.sql,419312,master
4,3,0,40.492,4,0.029,4,4,0,1,listen_notify_unique,139297.797533,listen_notify_unique.sql,413738,optimize_listen_notify_v3
1000,3,0,266.926,4,352.033,1000,4,9,1,listen_notify_unique,2840.644781,listen_notify_unique.sql,8488,optimize_listen_notify_v3
4,3,0,1.636,4,0.225,4,4,5,1,listen_unlisten_common,17809.973839,listen_unlisten_common.sql,53434,optimize_listen_notify_v3
1000,3,0,260.22,8,353.753,1000,8,7,1,listen_notify_unique,2826.834277,listen_notify_unique.sql,8529,optimize_listen_notify_v3
32,3,0,6.789,32,1.304,32,32,8,1,listen_notify_common,24548.443554,listen_notify_common.sql,73946,master
1000,3,0,233.7,32,2.397,1000,32,7,1,listen_common,417209.005478,listen_common.sql,1200201,master
2,3,0,1.187,2,0.011,2,2,7,1,listen_common,176364.275682,listen_common.sql,530660,optimize_listen_notify_v3
1000,3,0,232.568,16,356.538,1000,16,8,1,listen_notify_unique,2804.750265,listen_notify_unique.sql,8504,optimize_listen_notify_v3
4,3,0,1.916,4,0.035,4,4,2,1,listen_notify_unique,113323.30873,listen_notify_unique.sql,341095,master
1000,3,0,248.216,8,18.364,1000,8,2,1,listen_unlisten_common,54454.4697,listen_unlisten_common.sql,161606,optimize_listen_notify_v3
1000,3,0,240.881,32,18.74,1000,32,9,1,listen_unlisten_common,53360.794552,listen_unlisten_common.sql,158456,master
8,3,0,2.676,8,0.133,8,8,5,1,listen_notify_common,60273.870547,listen_notify_common.sql,181224,master
4,3,0,1.696,4,0.016,4,4,7,1,listen_unique,244211.834941,listen_unique.sql,734682,optimize_listen_notify_v3
1000,3,0,470.831,2,2.524,1000,2,2,1,listen_common,396174.896128,listen_common.sql,1024931,master
1000,3,0,882.645,1,7.506,1000,1,4,1,listen_unlisten_common,133229.423229,listen_unlisten_common.sql,305838,master
1000,3,0,246.499,16,2.114,1000,16,4,1,listen_common,472979.899053,listen_common.sql,1364871,master
1000,3,0,256.667,4,2.195,1000,4,4,1,listen_unique,455504.079426,listen_unique.sql,1292619,master
1000,3,0,258.454,8,2.001,1000,8,0,1,listen_unique,499751.81273,listen_unique.sql,1452818,optimize_listen_notify_v3
2,3,0,1.247,2,0.022,2,2,0,1,listen_notify_common,91523.536579,listen_notify_common.sql,275536,optimize_listen_notify_v3
16,3,0,4.058,16,0.057,16,16,7,1,listen_common,282051.665789,listen_common.sql,848091,master
16,3,0,3.924,16,0.117,16,16,8,1,listen_unlisten_common,136331.100823,listen_unlisten_common.sql,408737,optimize_listen_notify_v3
1000,3,0,259.337,8,10480.856,1000,8,2,1,listen_notify_unique,95.412056,listen_notify_unique.sql,1650,master
2,3,0,1.221,2,0.027,2,2,5,1,listen_unlisten_unique,73386.362866,listen_unlisten_unique.sql,220793,optimize_listen_notify_v3
2,3,0,1.608,2,0.023,2,2,1,1,listen_notify_unique,88622.325099,listen_notify_unique.sql,266701,master
1000,3,0,270.347,4,2.185,1000,4,5,1,listen_common,457671.010289,listen_common.sql,1298463,master
16,3,0,4.203,16,0.056,16,16,6,1,listen_unique,285264.982591,listen_unique.sql,857213,master
1000,3,0,254.872,8,10905.067,1000,8,3,1,listen_notify_common,91.700488,listen_notify_common.sql,1633,master
2,3,0,1.479,2,0.022,2,2,0,1,listen_notify_common,91775.079205,listen_notify_common.sql,276408,master
1000,3,0,237.676,32,19.076,1000,32,8,1,listen_unlisten_unique,52422.271637,listen_unlisten_unique.sql,156535,master
8,3,0,2.641,8,0.125,8,8,4,1,listen_notify_unique,64106.638618,listen_notify_unique.sql,192837,master
32,3,0,6.959,32,0.383,32,32,0,1,listen_notify_unique,83447.269197,listen_notify_unique.sql,250971,optimize_listen_notify_v3
1,3,0,1.01,1,0.019,1,1,1,1,listen_unlisten_common,51421.665255,listen_unlisten_common.sql,154276,optimize_listen_notify_v3
1000,3,0,478.325,2,2.51,1000,2,3,1,listen_unique,398354.596258,listen_unique.sql,1010144,master
1000,3,0,903.567,1,14.395,1000,1,5,1,listen_unlisten_unique,69469.034964,listen_unlisten_unique.sql,160713,master
1000,3,0,231.626,16,2.104,1000,16,5,1,listen_unique,475359.60654,listen_unique.sql,1379225,master
32,3,0,7.542,32,0.224,32,32,5,1,listen_unlisten_common,142626.74014,listen_unlisten_common.sql,428901,optimize_listen_notify_v3
1,3,0,0.931,1,0.016,1,1,4,1,listen_notify_unique,61892.016429,listen_notify_unique.sql,186031,optimize_listen_notify_v3
32,3,0,7.593,32,1.319,32,32,9,1,listen_notify_unique,24252.933164,listen_notify_unique.sql,72732,master
1000,3,0,238.402,32,1.838,1000,32,6,1,listen_unique,544208.310777,listen_unique.sql,1605402,master
4,3,0,1.833,4,0.042,4,4,3,1,listen_notify_common,94225.788226,listen_notify_common.sql,284010,master
16,3,0,3.912,16,10.874,16,16,8,1,listen_unlisten_unique,1471.414884,listen_unlisten_unique.sql,4429,master
32,3,0,7.256,32,0.111,32,32,7,1,listen_unique,288712.551513,listen_unique.sql,867464,optimize_listen_notify_v3
8,3,0,2.713,8,0.134,8,8,9,1,listen_notify_common,59915.646805,listen_notify_common.sql,180628,optimize_listen_notify_v3
1000,3,0,491.539,2,16.641,1000,2,9,1,listen_unlisten_unique,60091.11781,listen_unlisten_unique.sql,163896,optimize_listen_notify_v3
1,3,0,1.029,1,0.01,1,1,3,1,listen_unique,104151.399806,listen_unique.sql,313104,optimize_listen_notify_v3
1,3,0,1.055,1,0.009,1,1,2,1,listen_unique,105961.891788,listen_unique.sql,318757,optimize_listen_notify_v3
1000,3,0,483.264,2,14.562,1000,2,8,1,listen_unlisten_unique,68673.141149,listen_unlisten_unique.sql,187612,optimize_listen_notify_v3
8,3,0,2.764,8,0.134,8,8,8,1,listen_notify_common,59596.644243,listen_notify_common.sql,179634,optimize_listen_notify_v3
32,3,0,6.849,32,0.113,32,32,6,1,listen_unique,283832.372399,listen_unique.sql,852786,optimize_listen_notify_v3
16,3,0,4.268,16,0.416,16,16,9,1,listen_unlisten_unique,38463.410585,listen_unlisten_unique.sql,115370,master
4,3,0,1.605,4,0.042,4,4,2,1,listen_notify_common,94665.102378,listen_notify_common.sql,285234,master
1000,3,0,257.676,32,1.875,1000,32,7,1,listen_unique,533377.031729,listen_unique.sql,1679528,master
32,3,0,6.729,32,1.313,32,32,8,1,listen_notify_unique,24369.089932,listen_notify_unique.sql,73109,master
1,3,0,1.018,1,0.016,1,1,5,1,listen_notify_unique,62321.548885,listen_notify_unique.sql,187125,optimize_listen_notify_v3
32,3,0,7.788,32,0.224,32,32,4,1,listen_unlisten_common,142549.928517,listen_unlisten_common.sql,427948,optimize_listen_notify_v3
1000,3,0,472.539,2,2.43,1000,2,2,1,listen_unique,411525.95074,listen_unique.sql,1047157,master
1000,3,0,863.131,1,12.539,1000,1,4,1,listen_unlisten_unique,79751.521401,listen_unlisten_unique.sql,185553,master
1,3,0,0.968,1,0.02,1,1,0,1,listen_unlisten_common,50246.32282,listen_unlisten_common.sql,150776,optimize_listen_notify_v3
32,3,0,7.093,32,0.387,32,32,1,1,listen_notify_unique,82733.50913,listen_notify_unique.sql,248802,optimize_listen_notify_v3
1000,3,0,251.274,16,1.797,1000,16,4,1,listen_unique,556604.206075,listen_unique.sql,1578367,master
1000,3,0,233.721,32,19.141,1000,32,9,1,listen_unlisten_unique,52244.007618,listen_unlisten_unique.sql,155678,master
8,3,0,2.749,8,0.125,8,8,5,1,listen_notify_unique,63865.13433,listen_notify_unique.sql,192059,master
2,3,0,1.156,2,0.022,2,2,1,1,listen_notify_common,91342.851727,listen_notify_common.sql,275156,master
1000,3,0,251.565,8,10702.578,1000,8,2,1,listen_notify_common,93.435433,listen_notify_common.sql,1670,master
16,3,0,3.851,16,0.059,16,16,7,1,listen_unique,269776.279571,listen_unique.sql,808857,master
1000,3,0,271.016,4,2.269,1000,4,4,1,listen_common,440660.610871,listen_common.sql,1272545,master
2,3,0,1.233,2,0.022,2,2,0,1,listen_notify_unique,89816.70298,listen_notify_unique.sql,270214,master
1000,3,0,229.946,8,10415.304,1000,8,3,1,listen_notify_unique,96.012558,listen_notify_unique.sql,1650,master
16,3,0,3.77,16,0.116,16,16,9,1,listen_unlisten_common,137396.362443,listen_unlisten_common.sql,411990,optimize_listen_notify_v3
2,3,0,1.222,2,0.024,2,2,4,1,listen_unlisten_unique,83974.36218,listen_unlisten_unique.sql,251879,optimize_listen_notify_v3
16,3,0,4.234,16,0.058,16,16,6,1,listen_common,278167.277939,listen_common.sql,833827,master
2,3,0,1.441,2,0.022,2,2,1,1,listen_notify_common,90037.665165,listen_notify_common.sql,270817,optimize_listen_notify_v3
1000,3,0,265.426,4,2.247,1000,4,5,1,listen_unique,445027.785826,listen_unique.sql,1282510,master
1000,3,0,301.087,8,2.304,1000,8,1,1,listen_unique,434016.7064,listen_unique.sql,1229953,optimize_listen_notify_v3
1000,3,0,460.296,2,2.651,1000,2,3,1,listen_common,377161.15929,listen_common.sql,1025075,master
1000,3,0,890.395,1,13.123,1000,1,5,1,listen_unlisten_common,76204.233,listen_unlisten_common.sql,177313,master
1000,3,0,256.661,16,1.938,1000,16,5,1,listen_common,516122.621754,listen_common.sql,1477785,master
4,3,0,1.761,4,0.017,4,4,6,1,listen_unique,241465.141558,listen_unique.sql,726402,optimize_listen_notify_v3
1000,3,0,252.092,32,18.439,1000,32,8,1,listen_unlisten_common,54232.625051,listen_unlisten_common.sql,160142,master
8,3,0,2.445,8,0.131,8,8,4,1,listen_notify_common,60958.059756,listen_notify_common.sql,183751,master
1000,3,0,253.691,8,18.054,1000,8,3,1,listen_unlisten_common,55389.8952,listen_unlisten_common.sql,163464,optimize_listen_notify_v3
1000,3,0,238.622,16,348.102,1000,16,9,1,listen_notify_unique,2872.725152,listen_notify_unique.sql,8668,optimize_listen_notify_v3
4,3,0,1.597,4,0.036,4,4,3,1,listen_notify_unique,112324.887053,listen_notify_unique.sql,337952,master
2,3,0,1.537,2,0.012,2,2,6,1,listen_common,172534.615333,listen_common.sql,517873,optimize_listen_notify_v3
1000,3,0,254.714,32,1.909,1000,32,6,1,listen_common,523882.984283,listen_common.sql,1558741,master
1000,3,0,247.196,8,335.822,1000,8,6,1,listen_notify_unique,2977.7676,listen_notify_unique.sql,8946,optimize_listen_notify_v3
32,3,0,7.454,32,1.334,32,32,9,1,listen_notify_common,23984.347622,listen_notify_common.sql,72411,master
4,3,0,1.668,4,0.219,4,4,4,1,listen_unlisten_common,18272.381492,listen_unlisten_common.sql,54799,optimize_listen_notify_v3
4,3,0,1.71,4,0.028,4,4,1,1,listen_notify_unique,140721.244934,listen_notify_unique.sql,423511,optimize_listen_notify_v3
16,3,0,4.046,16,0.115,16,16,8,1,listen_unlisten_common,139550.986445,listen_unlisten_common.sql,419610,master
1000,3,0,258.042,4,354.351,1000,4,8,1,listen_notify_unique,2822.063295,listen_notify_unique.sql,8444,optimize_listen_notify_v3
1000,3,0,261.209,4,17.048,1000,4,9,1,listen_unlisten_unique,58656.648012,listen_unlisten_unique.sql,173800,master
4,3,0,1.833,4,0.028,4,4,3,1,listen_notify_unique,141536.795558,listen_notify_unique.sql,425831,optimize_listen_notify_v3
4,3,0,1.756,4,0.033,4,4,6,1,listen_unlisten_common,119805.754178,listen_unlisten_common.sql,360418,optimize_listen_notify_v3
16,3,0,4.314,16,0.056,16,16,9,1,listen_unique,284204.538272,listen_unique.sql,854316,optimize_listen_notify_v3
1000,3,0,233.508,32,1.841,1000,32,4,1,listen_common,543224.650037,listen_common.sql,1605633,master
2,3,0,1.118,2,0.012,2,2,4,1,listen_common,171776.124758,listen_common.sql,515680,optimize_listen_notify_v3
