clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
2,3,0,1.497,2,0.012,2,2,1,1,listen_common,172742.232568,listen_common.sql,519093,optimize_listen_notify_v2
8,3,0,2.62,8,0.027,8,8,4,1,listen_unique,300454.224111,listen_unique.sql,901844,master
1000,3,0,241.814,8,351.149,1000,8,1,1,listen_notify_unique,2847.794153,listen_notify_unique.sql,8592,optimize_listen_notify_v2
8,3,0,2.45,8,0.027,8,8,5,1,listen_unique,301049.989194,listen_unique.sql,905453,master
1000,3,0,249.428,16,9995.176,1000,16,4,1,listen_notify_unique,100.048268,listen_notify_unique.sql,1686,master
32,3,0,6.807,32,0.117,32,32,1,1,listen_common,273815.193518,listen_common.sql,820430,optimize_listen_notify
1000,3,0,460.085,2,10241.442,1000,2,2,1,listen_notify_unique,97.642498,listen_notify_unique.sql,1653,master
1,3,0,0.928,1,0.01,1,1,5,1,listen_common,101000.06166,listen_common.sql,303032,optimize_listen_notify
1000,3,0,242.542,8,17.893,1000,8,5,1,listen_unlisten_common,55888.126175,listen_unlisten_common.sql,166107,optimize_listen_notify_v2
1000,3,0,272.051,4,10396.235,1000,4,4,1,listen_notify_common,96.188671,listen_notify_common.sql,1717,master
1000,3,0,232.942,8,1.978,1000,8,4,1,listen_unique,505621.989679,listen_unique.sql,1423065,optimize_listen_notify
1000,3,0,243.218,8,2.08,1000,8,2,1,listen_common,480840.94917,listen_common.sql,1375597,master
2,3,0,1.194,2,0.012,2,2,1,1,listen_common,172304.748983,listen_common.sql,517141,master
4,3,0,1.794,4,0.033,4,4,2,1,listen_unlisten_common,119747.767726,listen_unlisten_common.sql,359843,optimize_listen_notify_v2
1000,3,0,229.913,32,23.557,1000,32,3,1,listen_unlisten_common,42449.400783,listen_unlisten_common.sql,126700,optimize_listen_notify
2,3,0,1.371,2,0.023,2,2,2,1,listen_unlisten_unique,88760.78066,listen_unlisten_unique.sql,266935,optimize_listen_notify_v2
4,3,0,1.566,4,0.016,4,4,1,1,listen_common,242671.281702,listen_common.sql,728166,optimize_listen_notify
1000,3,0,221.433,16,25.226,1000,16,2,1,listen_unlisten_common,39642.19221,listen_unlisten_common.sql,118534,optimize_listen_notify
16,3,0,3.695,16,0.056,16,16,1,1,listen_common,283187.359496,listen_common.sql,851428,optimize_listen_notify
4,3,0,1.84,4,0.016,4,4,2,1,listen_common,242485.921231,listen_common.sql,729459,master
1000,3,0,257.572,4,2.18,1000,4,3,1,listen_common,458690.313808,listen_common.sql,1288290,optimize_listen_notify
1,3,0,0.906,1,0.019,1,1,5,1,listen_unlisten_common,52481.778688,listen_unlisten_common.sql,157434,master
4,3,0,1.614,4,0.017,4,4,3,1,listen_unique,241122.737164,listen_unique.sql,724766,master
32,3,0,7.552,32,0.239,32,32,2,1,listen_unlisten_common,134014.643452,listen_unlisten_common.sql,401638,optimize_listen_notify_v2
1,3,0,1.197,1,0.016,1,1,3,1,listen_notify_unique,61595.312916,listen_notify_unique.sql,185169,optimize_listen_notify_v2
1,3,0,0.907,1,0.02,1,1,4,1,listen_unlisten_unique,51128.302647,listen_unlisten_unique.sql,153738,master
1000,3,0,458.974,2,345.364,1000,2,5,1,listen_notify_unique,2895.499563,listen_notify_unique.sql,8153,optimize_listen_notify
8,3,0,2.462,8,0.027,8,8,2,1,listen_unique,299614.084389,listen_unique.sql,900281,optimize_listen_notify
1000,3,0,258.63,4,9825.996,1000,4,5,1,listen_notify_unique,101.770855,listen_notify_unique.sql,1699,master
1,3,0,0.932,1,0.009,1,1,4,1,listen_unique,105618.312493,listen_unique.sql,317437,optimize_listen_notify_v2
1000,3,0,222.44,8,2.092,1000,8,3,1,listen_unique,478124.70656,listen_unique.sql,1390062,master
8,3,0,2.555,8,0.026,8,8,4,1,listen_common,305486.69024,listen_common.sql,915788,master
1000,3,0,850.779,1,31.053,1000,1,5,1,listen_unlisten_unique,32203.421342,listen_unlisten_unique.sql,76215,optimize_listen_notify
1000,3,0,244.54,16,9129.117,1000,16,5,1,listen_notify_common,109.539618,listen_notify_common.sql,1708,master
1000,3,0,467.109,2,10245.114,1000,2,3,1,listen_notify_common,97.607499,listen_notify_common.sql,1704,master
16,3,0,4.057,16,0.192,16,16,4,1,listen_notify_unique,83146.682851,listen_notify_unique.sql,250167,optimize_listen_notify
1000,3,0,836.953,1,3.164,1000,1,5,1,listen_common,316067.719806,listen_common.sql,688014,optimize_listen_notify
4,3,0,1.57,4,0.029,4,4,4,1,listen_notify_unique,138828.103094,listen_notify_unique.sql,417381,optimize_listen_notify
32,3,0,7.138,32,0.116,32,32,4,1,listen_common,275899.603086,listen_common.sql,828087,optimize_listen_notify_v2
4,3,0,1.473,4,0.035,4,4,2,1,listen_notify_unique,113132.038097,listen_notify_unique.sql,340161,master
8,3,0,2.729,8,0.061,8,8,2,1,listen_unlisten_common,132152.877577,listen_unlisten_common.sql,397440,optimize_listen_notify
8,3,0,2.345,8,0.131,8,8,5,1,listen_notify_common,61291.780918,listen_notify_common.sql,184790,master
1000,3,0,445.078,2,2.564,1000,2,2,1,listen_common,390041.892522,listen_common.sql,1018759,master
1000,3,0,849.575,1,7.011,1000,1,4,1,listen_unlisten_common,142624.105221,listen_unlisten_common.sql,317377,master
1000,3,0,236.825,16,2.051,1000,16,4,1,listen_common,487497.691035,listen_common.sql,1409310,master
1000,3,0,235.584,8,10100.1,1000,8,1,1,listen_notify_common,99.008918,listen_notify_common.sql,1676,optimize_listen_notify
1000,3,0,263.59,4,2.306,1000,4,4,1,listen_unique,433726.343183,listen_unique.sql,1254648,master
32,3,0,7.137,32,1.269,32,32,3,1,listen_notify_common,25222.737279,listen_notify_common.sql,76117,optimize_listen_notify_v2
1,3,0,0.981,1,0.02,1,1,2,1,listen_unlisten_unique,51089.87839,listen_unlisten_unique.sql,153643,optimize_listen_notify_v2
32,3,0,7.248,32,0.384,32,32,4,1,listen_notify_unique,83328.079188,listen_notify_unique.sql,249787,optimize_listen_notify
1000,3,0,251.027,8,9918.921,1000,8,2,1,listen_notify_unique,100.81742,listen_notify_unique.sql,1717,master
2,3,0,1.316,2,0.022,2,2,1,1,listen_notify_unique,92265.795243,listen_notify_unique.sql,277037,master
1000,3,0,272.253,4,2.373,1000,4,5,1,listen_common,421351.658725,listen_common.sql,1203350,master
1000,3,0,257.616,4,36.847,1000,4,3,1,listen_unlisten_unique,27139.384569,listen_unlisten_unique.sql,80219,optimize_listen_notify
1000,3,0,247.752,8,9633.343,1000,8,3,1,listen_notify_common,103.80612,listen_notify_common.sql,1686,master
16,3,0,3.783,16,0.114,16,16,1,1,listen_unlisten_unique,140065.785508,listen_unlisten_unique.sql,420588,optimize_listen_notify
4,3,0,1.707,4,0.016,4,4,4,1,listen_common,244579.638061,listen_common.sql,734457,optimize_listen_notify_v2
1000,3,0,235.616,16,1.871,1000,16,2,1,listen_unique,534615.747458,listen_unique.sql,1547078,optimize_listen_notify
4,3,0,1.716,4,0.034,4,4,1,1,listen_unlisten_unique,118718.552662,listen_unlisten_unique.sql,357106,optimize_listen_notify
8,3,0,2.349,8,0.125,8,8,4,1,listen_notify_unique,63991.788145,listen_notify_unique.sql,192571,master
1000,3,0,474.429,2,2.508,1000,2,3,1,listen_unique,398730.053956,listen_unique.sql,1019662,master
1000,3,0,886.606,1,7.341,1000,1,5,1,listen_unlisten_unique,136212.340336,listen_unlisten_unique.sql,296118,master
1000,3,0,245.686,16,2.295,1000,16,5,1,listen_unique,435784.059844,listen_unique.sql,1305874,master
1000,3,0,242.246,32,1.981,1000,32,3,1,listen_unique,504911.293487,listen_unique.sql,1511919,optimize_listen_notify
2,3,0,1.145,2,0.018,2,2,3,1,listen_notify_unique,108951.801417,listen_notify_unique.sql,327941,optimize_listen_notify_v2
1000,3,0,227.383,8,2.256,1000,8,3,1,listen_common,443337.582918,listen_common.sql,1300584,optimize_listen_notify_v2
1000,3,0,237.255,8,25.468,1000,8,4,1,listen_unlisten_common,39264.245988,listen_unlisten_common.sql,117418,optimize_listen_notify
4,3,0,1.911,4,0.042,4,4,3,1,listen_notify_common,94411.445118,listen_notify_common.sql,283860,master
4,3,0,1.748,4,0.043,4,4,3,1,listen_notify_common,92271.202417,listen_notify_common.sql,277610,optimize_listen_notify_v2
1000,3,0,226.164,8,18.386,1000,8,1,1,listen_unlisten_unique,54388.331877,listen_unlisten_unique.sql,163346,optimize_listen_notify_v2
2,3,0,1.154,2,0.018,2,2,3,1,listen_notify_unique,108303.301872,listen_notify_unique.sql,325982,optimize_listen_notify
32,3,0,6.979,32,0.233,32,32,1,1,listen_unlisten_unique,137349.104246,listen_unlisten_unique.sql,412935,optimize_listen_notify
2,3,0,1.155,2,0.011,2,2,4,1,listen_unique,179139.45901,listen_unique.sql,537322,optimize_listen_notify_v2
1,3,0,1.007,1,0.02,1,1,5,1,listen_unlisten_unique,50391.738543,listen_unlisten_unique.sql,151617,optimize_listen_notify
1000,3,0,240.022,8,9636.463,1000,8,4,1,listen_notify_common,103.772511,listen_notify_common.sql,1705,optimize_listen_notify_v2
1000,3,0,231.017,8,9236.039,1000,8,5,1,listen_notify_common,108.271527,listen_notify_common.sql,1788,optimize_listen_notify_v2
2,3,0,1.099,2,0.011,2,2,5,1,listen_unique,177126.654881,listen_unique.sql,532930,optimize_listen_notify_v2
1,3,0,1.049,1,0.041,1,1,4,1,listen_unlisten_unique,24140.558153,listen_unlisten_unique.sql,72593,optimize_listen_notify
2,3,0,1.2,2,0.018,2,2,2,1,listen_notify_unique,109290.024189,listen_notify_unique.sql,328928,optimize_listen_notify
4,3,0,1.95,4,0.043,4,4,2,1,listen_notify_common,93415.627895,listen_notify_common.sql,281620,optimize_listen_notify_v2
1000,3,0,462.528,2,2.514,1000,2,1,1,listen_common,397785.534324,listen_common.sql,1015990,optimize_listen_notify
4,3,0,1.676,4,0.043,4,4,2,1,listen_notify_common,94022.599005,listen_notify_common.sql,283345,master
1000,3,0,246.176,8,24.382,1000,8,5,1,listen_unlisten_common,41013.367292,listen_unlisten_common.sql,121804,optimize_listen_notify
1000,3,0,240.435,8,2.413,1000,8,2,1,listen_common,414474.802917,listen_common.sql,1189483,optimize_listen_notify_v2
1000,3,0,244.567,32,1.895,1000,32,2,1,listen_unique,527818.202095,listen_unique.sql,1538181,optimize_listen_notify
2,3,0,1.287,2,0.018,2,2,2,1,listen_notify_unique,109094.755554,listen_notify_unique.sql,327972,optimize_listen_notify_v2
1000,3,0,467.328,2,2.537,1000,2,2,1,listen_unique,394204.918849,listen_unique.sql,1001627,master
1000,3,0,883.654,1,7.146,1000,1,4,1,listen_unlisten_unique,139940.051178,listen_unlisten_unique.sql,308271,master
1000,3,0,249.496,16,1.955,1000,16,4,1,listen_unique,511391.438755,listen_unique.sql,1487180,master
8,3,0,2.649,8,0.125,8,8,5,1,listen_notify_unique,63816.847184,listen_notify_unique.sql,191603,master
2,3,0,1.612,2,0.022,2,2,1,1,listen_notify_common,91613.735998,listen_notify_common.sql,275807,master
4,3,0,1.581,4,0.017,4,4,5,1,listen_common,242177.954617,listen_common.sql,726251,optimize_listen_notify_v2
1000,3,0,226.537,16,1.872,1000,16,3,1,listen_unique,534079.942918,listen_unique.sql,1511991,optimize_listen_notify
1000,3,0,234.3,8,10129.581,1000,8,2,1,listen_notify_common,98.720767,listen_notify_common.sql,1661,master
1000,3,0,266.3,4,36.779,1000,4,2,1,listen_unlisten_unique,27189.584449,listen_unlisten_unique.sql,80290,optimize_listen_notify
1000,3,0,252.102,4,2.232,1000,4,4,1,listen_common,447959.675038,listen_common.sql,1284704,master
1000,3,0,244.717,8,10231.794,1000,8,3,1,listen_notify_unique,97.734568,listen_notify_unique.sql,1668,master
32,3,0,7.402,32,0.385,32,32,5,1,listen_notify_unique,83190.248627,listen_notify_unique.sql,249423,optimize_listen_notify
1,3,0,0.988,1,0.019,1,1,3,1,listen_unlisten_unique,51638.399769,listen_unlisten_unique.sql,155191,optimize_listen_notify_v2
32,3,0,7.482,32,1.28,32,32,2,1,listen_notify_common,24992.729563,listen_notify_common.sql,75369,optimize_listen_notify_v2
1,3,0,0.972,1,0.016,1,1,1,1,listen_notify_unique,61850.749331,listen_notify_unique.sql,185689,optimize_listen_notify
1000,3,0,259.628,4,2.19,1000,4,5,1,listen_unique,456670.43766,listen_unique.sql,1282458,master
1000,3,0,456.217,2,2.518,1000,2,3,1,listen_common,397155.885416,listen_common.sql,1018432,master
1000,3,0,872.056,1,6.945,1000,1,5,1,listen_unlisten_common,143985.997256,listen_unlisten_common.sql,314157,master
1000,3,0,222.597,16,2.195,1000,16,5,1,listen_common,455535.32052,listen_common.sql,1340727,master
8,3,0,2.488,8,0.132,8,8,4,1,listen_notify_common,60489.175321,listen_notify_common.sql,182367,master
8,3,0,2.43,8,0.057,8,8,3,1,listen_unlisten_common,139223.686884,listen_unlisten_common.sql,418697,optimize_listen_notify
4,3,0,1.845,4,0.035,4,4,3,1,listen_notify_unique,113552.683717,listen_notify_unique.sql,341591,master
32,3,0,7.329,32,0.113,32,32,5,1,listen_common,284275.189345,listen_common.sql,854123,optimize_listen_notify_v2
1,3,0,1.002,1,0.009,1,1,1,1,listen_common,107372.594424,listen_common.sql,322169,optimize_listen_notify_v2
4,3,0,1.799,4,0.029,4,4,5,1,listen_notify_unique,138465.395772,listen_notify_unique.sql,416956,optimize_listen_notify
1000,3,0,875.095,1,3.145,1000,1,4,1,listen_common,317946.232458,listen_common.sql,689461,optimize_listen_notify
16,3,0,3.936,16,0.189,16,16,5,1,listen_notify_unique,84865.162868,listen_notify_unique.sql,255224,optimize_listen_notify
1000,3,0,253.175,4,340.923,1000,4,5,1,listen_notify_unique,2933.217575,listen_notify_unique.sql,8818,optimize_listen_notify
1,3,0,0.989,1,0.01,1,1,3,1,listen_common,103949.951895,listen_common.sql,312680,optimize_listen_notify_v2
1000,3,0,230.499,32,1.86,1000,32,4,1,listen_common,537685.427789,listen_common.sql,1637607,master
8,3,0,2.524,8,0.06,8,8,1,1,listen_unlisten_common,134076.487532,listen_unlisten_common.sql,402579,optimize_listen_notify
4,3,0,1.939,4,0.035,4,4,1,1,listen_notify_unique,112945.927261,listen_notify_unique.sql,339159,master
1000,3,0,478.86,2,2.513,1000,2,1,1,listen_common,397960.10023,listen_common.sql,1027880,master
1000,3,0,247.908,8,10448.901,1000,8,2,1,listen_notify_common,95.703841,listen_notify_common.sql,1673,optimize_listen_notify
2,3,0,1.22,2,0.023,2,2,5,1,listen_unlisten_unique,85910.00977,listen_unlisten_unique.sql,258432,optimize_listen_notify
16,3,0,4.129,16,0.056,16,16,4,1,listen_common,283906.544797,listen_common.sql,853659,master
32,3,0,7.316,32,0.222,32,32,5,1,listen_unlisten_unique,144290.207948,listen_unlisten_unique.sql,433527,optimize_listen_notify_v2
1,3,0,1.027,1,0.016,1,1,4,1,listen_notify_common,64078.852753,listen_notify_common.sql,192394,optimize_listen_notify_v2
2,3,0,1.272,2,0.022,2,2,2,1,listen_notify_unique,89360.28539,listen_notify_unique.sql,268403,master
1,3,0,0.973,1,0.016,1,1,3,1,listen_notify_unique,62880.006446,listen_notify_unique.sql,188854,optimize_listen_notify
1,3,0,1.173,1,0.019,1,1,1,1,listen_unlisten_unique,51595.197004,listen_unlisten_unique.sql,154891,optimize_listen_notify_v2
1000,3,0,225.863,8,9685.487,1000,8,1,1,listen_notify_unique,103.247263,listen_notify_unique.sql,1664,master
16,3,0,4.284,16,0.055,16,16,5,1,listen_unique,288648.231172,listen_unique.sql,867816,master
1000,3,0,229.522,16,1.97,1000,16,1,1,listen_unique,507706.480929,listen_unique.sql,1489623,optimize_listen_notify
2,3,0,1.158,2,0.021,2,2,3,1,listen_notify_common,93890.18199,listen_notify_common.sql,282770,master
16,3,0,3.926,16,0.117,16,16,2,1,listen_unlisten_unique,137235.634819,listen_unlisten_unique.sql,412423,optimize_listen_notify
2,3,0,1.16,2,0.023,2,2,5,1,listen_unlisten_common,86817.645688,listen_unlisten_common.sql,261229,optimize_listen_notify_v2
4,3,0,1.735,4,0.064,4,4,2,1,listen_unlisten_unique,62398.601524,listen_unlisten_unique.sql,187614,optimize_listen_notify
8,3,0,2.731,8,0.134,8,8,4,1,listen_notify_common,59538.572497,listen_notify_common.sql,179467,optimize_listen_notify
1000,3,0,224.396,32,2.074,1000,32,5,1,listen_unique,482273.143101,listen_unique.sql,1452898,master
4,3,0,1.941,4,0.033,4,4,5,1,listen_unlisten_unique,119442.430596,listen_unlisten_unique.sql,358664,optimize_listen_notify_v2
1000,3,0,449.498,2,2.556,1000,2,3,1,listen_common,391236.773355,listen_common.sql,1012948,optimize_listen_notify
1000,3,0,225.309,8,18.334,1000,8,2,1,listen_unlisten_unique,54542.412637,listen_unlisten_unique.sql,163329,optimize_listen_notify_v2
32,3,0,7.465,32,0.25,32,32,2,1,listen_unlisten_unique,127900.79498,listen_unlisten_unique.sql,383487,optimize_listen_notify
32,3,0,7.058,32,0.342,32,32,3,1,listen_unlisten_unique,93448.675592,listen_unlisten_unique.sql,280616,optimize_listen_notify
1000,3,0,237.483,8,18.525,1000,8,3,1,listen_unlisten_unique,53980.595528,listen_unlisten_unique.sql,161209,optimize_listen_notify_v2
2,3,0,1.269,2,0.018,2,2,1,1,listen_notify_unique,109620.828592,listen_notify_unique.sql,329691,optimize_listen_notify
4,3,0,1.778,4,0.042,4,4,1,1,listen_notify_common,95172.756979,listen_notify_common.sql,286884,master
4,3,0,1.912,4,0.043,4,4,1,1,listen_notify_common,93309.233464,listen_notify_common.sql,281194,optimize_listen_notify_v2
1000,3,0,461.756,2,2.563,1000,2,2,1,listen_common,390120.492277,listen_common.sql,1017357,optimize_listen_notify
4,3,0,1.66,4,0.034,4,4,4,1,listen_unlisten_unique,119374.90127,listen_unlisten_unique.sql,358198,optimize_listen_notify_v2
1000,3,0,250.94,32,1.859,1000,32,4,1,listen_unique,538048.766607,listen_unique.sql,1645019,master
2,3,0,1.15,2,0.019,2,2,1,1,listen_notify_unique,107737.31122,listen_notify_unique.sql,324402,optimize_listen_notify_v2
1000,3,0,234.625,32,1.998,1000,32,1,1,listen_unique,500384.662147,listen_unique.sql,1444585,optimize_listen_notify
8,3,0,2.655,8,0.134,8,8,5,1,listen_notify_common,59820.236907,listen_notify_common.sql,180223,optimize_listen_notify
1000,3,0,242.344,8,1.927,1000,8,1,1,listen_common,518860.294053,listen_common.sql,1483777,optimize_listen_notify_v2
4,3,0,1.7,4,0.034,4,4,3,1,listen_unlisten_unique,117323.990908,listen_unlisten_unique.sql,352902,optimize_listen_notify
2,3,0,1.237,2,0.044,2,2,4,1,listen_unlisten_common,45389.913197,listen_unlisten_common.sql,136338,optimize_listen_notify_v2
1000,3,0,466.788,2,2.545,1000,2,1,1,listen_unique,392885.947252,listen_unique.sql,1028830,master
16,3,0,4.572,16,0.268,16,16,3,1,listen_unlisten_unique,59625.635139,listen_unlisten_unique.sql,179002,optimize_listen_notify
1000,3,0,250.005,8,10402.258,1000,8,1,1,listen_notify_common,96.132977,listen_notify_common.sql,1649,master
2,3,0,1.233,2,0.022,2,2,2,1,listen_notify_common,91413.212327,listen_notify_common.sql,275344,master
1000,3,0,257.92,4,37.553,1000,4,1,1,listen_unlisten_unique,26628.863293,listen_unlisten_unique.sql,79006,optimize_listen_notify
16,3,0,4.147,16,0.055,16,16,4,1,listen_unique,289460.856131,listen_unique.sql,869332,master
1,3,0,1.05,1,0.016,1,1,2,1,listen_notify_unique,63026.104939,listen_notify_unique.sql,189692,optimize_listen_notify
32,3,0,7.216,32,1.32,32,32,1,1,listen_notify_common,24242.168823,listen_notify_common.sql,73053,optimize_listen_notify_v2
2,3,0,1.222,2,0.022,2,2,3,1,listen_notify_unique,89874.556855,listen_notify_unique.sql,270448,master
16,3,0,4.073,16,0.056,16,16,5,1,listen_common,287563.992968,listen_common.sql,863517,master
2,3,0,1.284,2,0.024,2,2,4,1,listen_unlisten_unique,82748.601187,listen_unlisten_unique.sql,248560,optimize_listen_notify
1,3,0,0.942,1,0.016,1,1,5,1,listen_notify_common,62187.111669,listen_notify_common.sql,187013,optimize_listen_notify_v2
32,3,0,7.322,32,0.23,32,32,4,1,listen_unlisten_unique,139173.395026,listen_unlisten_unique.sql,418639,optimize_listen_notify_v2
1000,3,0,220.433,8,9378.155,1000,8,3,1,listen_notify_common,106.630784,listen_notify_common.sql,1802,optimize_listen_notify
1,3,0,1.208,1,0.009,1,1,2,1,listen_common,105719.004155,listen_common.sql,318094,optimize_listen_notify_v2
1000,3,0,232.944,32,2.011,1000,32,5,1,listen_common,497278.005172,listen_common.sql,1451828,master
1000,3,0,263.801,4,343.405,1000,4,4,1,listen_notify_unique,2912.011075,listen_notify_unique.sql,8700,optimize_listen_notify
1000,3,0,904.445,1,3.217,1000,1,3,1,listen_common,310812.789234,listen_common.sql,668742,optimize_listen_notify
16,3,0,4.411,16,0.195,16,16,2,1,listen_notify_unique,81999.733374,listen_notify_unique.sql,246652,optimize_listen_notify
8,3,0,2.698,8,0.058,8,8,4,1,listen_unlisten_common,138212.316215,listen_unlisten_common.sql,415018,optimize_listen_notify
32,3,0,7.227,32,0.113,32,32,2,1,listen_common,283333.600157,listen_common.sql,849501,optimize_listen_notify_v2
4,3,0,1.836,4,0.036,4,4,4,1,listen_notify_unique,111187.810858,listen_notify_unique.sql,334386,master
1000,3,0,212.643,32,2.04,1000,32,1,1,listen_common,490143.166909,listen_common.sql,1433110,master
4,3,0,1.563,4,0.029,4,4,2,1,listen_notify_unique,137931.595767,listen_notify_unique.sql,415221,optimize_listen_notify
1000,3,0,475.48,2,2.527,1000,2,4,1,listen_common,395663.358515,listen_common.sql,1014668,master
1000,3,0,869.686,1,10.747,1000,1,2,1,listen_unlisten_common,93047.480631,listen_unlisten_common.sql,217865,master
1000,3,0,249.007,16,1.896,1000,16,2,1,listen_common,527552.525136,listen_common.sql,1519729,master
8,3,0,2.45,8,0.131,8,8,3,1,listen_notify_common,61261.15841,listen_notify_common.sql,184592,master
32,3,0,7.148,32,1.4,32,32,5,1,listen_notify_common,22861.704372,listen_notify_common.sql,68906,optimize_listen_notify_v2
1,3,0,0.924,1,0.019,1,1,4,1,listen_unlisten_unique,51589.055499,listen_unlisten_unique.sql,155239,optimize_listen_notify_v2
1000,3,0,247.011,8,9014.331,1000,8,4,1,listen_notify_unique,110.934462,listen_notify_unique.sql,1684,master
32,3,0,7.558,32,0.39,32,32,2,1,listen_notify_unique,82083.908765,listen_notify_unique.sql,246721,optimize_listen_notify
1,3,0,1.01,1,0.016,1,1,1,1,listen_notify_common,61876.884525,listen_notify_common.sql,185739,optimize_listen_notify_v2
16,3,0,4.324,16,0.057,16,16,1,1,listen_common,279746.350394,listen_common.sql,841016,master
1000,3,0,266.361,4,2.116,1000,4,2,1,listen_unique,472627.606546,listen_unique.sql,1306752,master
4,3,0,1.919,4,0.017,4,4,2,1,listen_common,240908.348679,listen_common.sql,724389,optimize_listen_notify_v2
1000,3,0,226.276,16,1.841,1000,16,4,1,listen_unique,543297.925733,listen_unique.sql,1514412,optimize_listen_notify
1000,3,0,215.297,8,10014.489,1000,8,5,1,listen_notify_common,99.85532,listen_notify_common.sql,1683,master
1000,3,0,258.468,4,38.326,1000,4,5,1,listen_unlisten_unique,26091.990434,listen_unlisten_unique.sql,77343,optimize_listen_notify
1000,3,0,255.757,4,2.31,1000,4,3,1,listen_common,432868.856954,listen_common.sql,1231479,master
1000,3,0,239.976,8,2.024,1000,8,5,1,listen_common,494015.72633,listen_common.sql,1441116,optimize_listen_notify_v2
8,3,0,2.431,8,0.133,8,8,1,1,listen_notify_common,60333.94903,listen_notify_common.sql,181875,optimize_listen_notify
1000,3,0,220.05,32,2.388,1000,32,5,1,listen_unique,418793.63521,listen_unique.sql,1187584,optimize_listen_notify
2,3,0,1.229,2,0.019,2,2,5,1,listen_notify_unique,107529.482694,listen_notify_unique.sql,323179,optimize_listen_notify_v2
1000,3,0,454.961,2,2.511,1000,2,5,1,listen_unique,398322.445982,listen_unique.sql,1020195,master
1000,3,0,853.073,1,7.322,1000,1,3,1,listen_unlisten_unique,136575.60614,listen_unlisten_unique.sql,305816,master
1000,3,0,225.582,16,1.917,1000,16,3,1,listen_unique,521687.26771,listen_unique.sql,1518472,master
8,3,0,2.633,8,0.125,8,8,2,1,listen_notify_unique,63922.08035,listen_notify_unique.sql,192174,master
4,3,0,1.89,4,0.042,4,4,5,1,listen_notify_common,94266.112873,listen_notify_common.sql,284152,optimize_listen_notify_v2
1000,3,0,228.794,8,24.064,1000,8,2,1,listen_unlisten_common,41556.354658,listen_unlisten_common.sql,124081,optimize_listen_notify
4,3,0,1.575,4,0.042,4,4,5,1,listen_notify_common,94500.749442,listen_notify_common.sql,284596,master
1000,3,0,237.848,8,9971.757,1000,8,2,1,listen_notify_common,100.283227,listen_notify_common.sql,1759,optimize_listen_notify_v2
2,3,0,1.183,2,0.012,2,2,2,1,listen_unique,172231.380279,listen_unique.sql,516762,optimize_listen_notify_v2
1,3,0,0.928,1,0.019,1,1,3,1,listen_unlisten_unique,51385.623152,listen_unlisten_unique.sql,154616,optimize_listen_notify
2,3,0,1.147,2,0.018,2,2,5,1,listen_notify_unique,109238.790698,listen_notify_unique.sql,328704,optimize_listen_notify
2,3,0,1.216,2,0.019,2,2,4,1,listen_notify_unique,106308.022026,listen_notify_unique.sql,319742,optimize_listen_notify
2,3,0,1.237,2,0.011,2,2,3,1,listen_unique,174731.826062,listen_unique.sql,524279,optimize_listen_notify_v2
1,3,0,0.935,1,0.02,1,1,2,1,listen_unlisten_unique,50524.052316,listen_unlisten_unique.sql,151880,optimize_listen_notify
1000,3,0,246.79,8,9819.702,1000,8,3,1,listen_notify_common,101.836089,listen_notify_common.sql,1709,optimize_listen_notify_v2
4,3,0,1.695,4,0.266,4,4,1,1,listen_unlisten_unique,15035.429901,listen_unlisten_unique.sql,45134,optimize_listen_notify_v2
1000,3,0,221.146,32,2.097,1000,32,1,1,listen_unique,476810.94229,listen_unique.sql,1431005,master
4,3,0,1.962,4,0.042,4,4,4,1,listen_notify_common,95352.823936,listen_notify_common.sql,287289,master
1000,3,0,245.006,8,24.015,1000,8,3,1,listen_unlisten_common,41640.564196,listen_unlisten_common.sql,123966,optimize_listen_notify
4,3,0,1.48,4,0.043,4,4,4,1,listen_notify_common,93807.062579,listen_notify_common.sql,282551,optimize_listen_notify_v2
8,3,0,2.508,8,0.124,8,8,3,1,listen_notify_unique,64289.657466,listen_notify_unique.sql,193319,master
1000,3,0,464.212,2,2.58,1000,2,4,1,listen_unique,387643.077703,listen_unique.sql,1015859,master
1000,3,0,802.482,1,7.482,1000,1,2,1,listen_unlisten_unique,133653.437037,listen_unlisten_unique.sql,309725,master
1000,3,0,229.85,16,1.77,1000,16,2,1,listen_unique,564892.433742,listen_unique.sql,1671393,master
2,3,0,1.082,2,0.023,2,2,1,1,listen_unlisten_common,87221.148016,listen_unlisten_common.sql,261947,optimize_listen_notify_v2
1000,3,0,246.248,32,2.111,1000,32,4,1,listen_unique,473707.757586,listen_unique.sql,1329872,optimize_listen_notify
2,3,0,28.583,2,0.019,2,2,4,1,listen_notify_unique,107298.695389,listen_notify_unique.sql,319722,optimize_listen_notify_v2
1000,3,0,221.669,8,2.197,1000,8,4,1,listen_common,455221.59449,listen_common.sql,1327006,optimize_listen_notify_v2
1000,3,0,258.436,4,2.166,1000,4,2,1,listen_common,461668.293456,listen_common.sql,1346589,master
16,3,0,4.036,16,0.057,16,16,1,1,listen_unique,279850.49514,listen_unique.sql,839936,master
1000,3,0,260.158,4,37.68,1000,4,4,1,listen_unlisten_unique,26539.439482,listen_unlisten_unique.sql,78575,optimize_listen_notify
